district,state,pop_below_15,sex_ratio,sex_ratio_birth,hh_elec,hh_drnk_water,hh_sanitation,hh_fuel,hh_salt,hh_health_insurance,women_10yr_school,women_premarried,women_earlymother,women_menstrual,fam_contra,fam_modern_contra,fam_female_ster,fam_IUD,fam_pill,fam_condom,fam_injectibles,fam_unmet_need,fam_healthworkers,fam_sideeffects,mother_antenatal,mother_neonatal,mother_folic,mother_MCP,delivery_expense,institutional_birth,births_csection,child_vaccinated,child_public_vaccinated,child_private_vaccinated,child_diarrhoea,child_resp,child_diet,child_stunted,child_wasted,child_severely_wasted,child_underwght,child_overwght,women_lowBMI,women_highBMI,women_high_wh,child_anaemic,women_anaemic,young_women_anaemic,women_highBS,men_highBS,women_highBP,men_highBP,women_cervical,women_breast,women_oral,women_tobbaco,men_tobbaco,women_alc,men_alc,HDI,st,dc,form_edu_mean,form_edu_median,ern_reg_mean,ern_self_mean,age_group_age_<18,age_group_age_18-35,age_group_age_35-60,age_group_age_60+,marst_1,marst_2,marst_3,gedu_lvl_1,gedu_lvl_5,gedu_lvl_6,gedu_lvl_7,gedu_lvl_8,gedu_lvl_10,gedu_lvl_12,gedu_lvl_13,tedu_lvl_1,voc_1.0,voc_2.0,voc_3.0,voc_4.0,voc_6.0,voc_typ_3.0,voc_fund_2.0,has_sas_1,has_sas_2,loc_pas_11.0,loc_pas_14.0,loc_pas_16.0,loc_pas_18.0,loc_pas_19.0,loc_pas_24.0,loc_pas_26.0,loc_pas_28.0,loc_pas_99.0,etyp_pas_1.0,etyp_pas_2.0,etyp_pas_5.0,wrkr_pas_1.0,wrkr_pas_2.0,wrkr_pas_3.0,wrkr_pas_4.0,job_pas_1.0,job_pas_4.0,leave_pas_1.0,leave_pas_2.0,ssec_pas_7.0,ssec_pas_8.0,ecoprd_pas_2.0,ecoprd_pas_3.0,etyp_sas_1.0,etyp_sas_2.0,wrkr_sas_1.0,ecoprd_sas_3.0,wrk_365_1.0,dur_pas_2.0,dur_pas_3.0,dur_pas_4.0,dur_pas_5.0,dur_sas_4.0,dur_sas_5.0,eff_pas_1.0,dur_unp_3.0,evr_wrk_1.0,evr_wrk_2.0,acws_11,acws_12,acws_21,acws_31,acws_51,acws_81,acws_91,acws_92,acws_94,acws_95,acws_97,acws_99,marst_4,gedu_lvl_11,loc_pas_10.0,etyp_pas_8.0,dur_sas_3.0,job_sas_1.0,leave_sas_2.0,ssec_sas_8.0,acws_93,hh_size_mean,hh_size_median,hce1_mean,hce1_median,hce2_mean,hce3_mean,hce3_median,hce4_mean,hce4_median,hce5_mean,hce5_median,hce_tot_mean,hce_tot_median,mult_total,relg_2_pct,relg_1_pct,sg_9_pct,sg_3_pct,sg_1_pct,sg_2_pct
Mandsaur,Madhya Pradesh,22.92,973.72,1020.6,99.93,77.55,65.35,45.57,99.25,48.43,24.06,34.81,6.11,62.54,72.55,64.77,48.07,0.51,2.55,11.76,0.0,8.7,35.83,79.43,60.78,92.46,33.75,99.6,1812.32,93.15,18.54,85.16,98.27,1.73,2.94,1.39,1.2,30.93,13.08,4.14,22.87,1.19,29.35,19.23,30.08,65.37,56.65,56.42,10.24,11.64,29.63,36.21,0.42,0.18,0.57,2.27,35.32,0.29,11.3,0.768,23.0,16.0,7.082247682230765,8.0,1171.8628630302735,3324.079596839156,0.2774883615576096,0.3009251135268563,0.3134625911052237,0.1081239338103104,0.4096597917099088,0.5158178959587931,0.0451218311006523,0.2083206364893085,0.0963814084055908,0.1872638094911897,0.2101935055780137,0.0721063172461201,0.0941782681148464,0.0782460482095321,0.0412781174437086,0.943928240663564,0.0700534741842185,0.1569118448947259,0.0025213720799952,0.063431840090563,0.7070814687504973,0.6709385578413355,0.8650727395400342,0.260053170665146,0.739946829334854,0.0402416642728096,0.0787975436301149,0.0258858669570013,0.226306065030448,,0.267218274748784,0.1343123059145034,0.1902710159707233,0.0017186004451879,0.8154312071971351,0.0859537599198303,0.064464245360029,0.8018415256073167,0.0154976857094962,0.1209046020140717,0.0617561866691153,0.8245193949259074,0.1515332655849572,0.1905170259037503,0.8094829740962497,0.1473884713126369,0.8409250800642831,0.0751223730474479,0.924877626952552,0.8897926295931569,0.1102073704068432,0.9903112758800184,0.88477102738063,1.0,,,0.1013962237712682,0.8986037762287317,,0.9969186624613718,,,0.094840873643794,0.905159126356206,0.159501768162423,0.0156971185103133,0.1570311633706888,0.0504624780103711,0.1131249365385408,,0.2328563077062266,0.1665857164144963,0.0346427019930483,0.0097572154628225,0.0019351674607736,0.0584054263702951,0.0294004812306458,0.0120318890216897,0.0103694721815287,0.0238327062986081,,1.0,0.8967590729801701,1.0,,4.2517328796651634,4.0,10387.106159613655,11400.0,592.3964306470168,308.9037444701337,0.0,12771.456398456605,14500.0,8508.953287134134,8225.0,13061.85729626095,13749.5,155000809,0.1,0.8625,0.5,0.325,0.0125,0.1625
Ratlam,Madhya Pradesh,28.18,991.35,1066.7,98.97,90.98,69.4,53.09,98.79,37.89,23.84,31.28,7.61,59.58,72.61,68.31,51.57,0.46,1.92,12.4,0.22,7.0,29.3,70.86,65.09,94.87,50.29,99.34,1728.86,87.12,12.26,95.47,98.49,1.51,9.32,3.33,16.74,28.99,16.22,4.24,28.6,1.21,23.4,17.01,30.83,74.01,59.5,60.48,7.91,9.69,21.27,23.99,0.16,0.16,0.16,3.87,33.94,0.16,15.59,0.742,23.0,17.0,6.1848735948454605,8.0,1515.868367762275,2926.646976600676,0.3566140250985696,0.2567227297716933,0.2989551615958806,0.0877080835338564,0.4504329590547255,0.4870895280729566,0.0565029790509541,0.285128410787574,0.1635473461899825,0.1352051568827531,0.1593116302705117,0.0585754089399744,0.0757935773365123,0.0862124496053502,0.0335978565309951,0.9539125798818512,0.0680158211175356,0.1939551576355119,0.0153609941568799,0.0731217717106048,0.6495462553794678,1.0,0.924155169882595,0.1969112908764926,0.8030887091235074,0.0018182594775183,0.0677982093076025,0.1126506877113033,0.0976227064091782,,0.1365652982136732,0.1882870250814654,0.2074465566258731,0.0223298548954265,0.81774938212199,0.0307542239523021,0.0371803001297525,0.6874392304449743,0.0511782239259899,0.2057718019101798,0.0556107437188558,0.6984206485399002,0.2496854801512257,0.4613659058387648,0.5386340941612352,0.0356287242098913,0.7712677609974863,0.2695221224841088,0.7304778775158912,0.9114971856682726,0.0848016293295287,0.8966245269312353,0.8357256003633851,0.9984203204755993,0.0065638776393844,0.0145738364113205,0.0973167371725326,0.8815455487767623,0.0724359778261422,0.9083582567185602,1.0,0.024854978294744,0.0675815161403653,0.9324184838596348,0.1234660989017433,0.0289096632526588,0.1265756037135024,0.0763265121736552,0.0571946874616341,0.005548883315813,0.2952238731659851,0.2073444343165069,0.0020729823598823,0.0088050855219831,0.0071828523742401,0.0502633604773138,0.0059745338213637,0.0026281634563463,,0.0858288408259966,0.0155045804530989,0.9869210053856364,0.9869210053856364,1.0,0.0023745763523874,5.0455851285994,4.0,11176.872370460114,12300.0,587.8533252814788,321.7588452652972,0.0,14128.739607645051,13500.0,8839.104877885158,8055.0,14000.584018614238,14231.5,266184639,0.1071428571428571,0.7946428571428571,0.4732142857142857,0.2410714285714285,0.2053571428571428,0.0803571428571428
Ujjain,Madhya Pradesh,23.68,956.56,957.52,99.27,94.66,72.83,60.71,98.65,35.74,29.01,33.35,5.07,74.44,75.38,72.86,56.12,0.87,3.12,11.8,0.12,6.41,18.27,80.39,60.25,94.75,39.45,97.34,2650.08,83.02,14.84,96.36,96.82,3.18,7.36,7.65,11.19,34.69,29.77,12.64,36.16,2.81,21.12,15.16,23.82,81.6,54.54,62.94,8.22,10.81,23.27,24.98,0.66,0.21,0.43,4.74,38.13,0.78,15.73,0.813,23.0,18.0,5.305460680553429,7.0,962.4872392090856,2403.936337730251,0.3092912587035683,0.3038033805554085,0.299786835979321,0.0871185247617021,0.3956499666935078,0.5631566916323435,0.0388472936616326,0.3912993985069842,0.0777935745392077,0.139761204789957,0.1842871254691765,0.0562947739806014,0.0674607562252458,0.0617361082019589,0.0184374822214934,0.976565355674713,0.0048298805163312,0.0178420795090073,0.1142135451438862,0.1008252115462993,0.7551725263644461,1.0,0.9206389132785536,0.2758951168672451,0.7241048831327549,0.0752874380847458,,0.0387426920684024,0.1762954090749193,0.0095714069826641,0.0814184695707812,0.2998148174727855,0.0699873438006521,0.0580266059090513,0.8928452113555866,0.0183627012912406,0.0181679270333338,0.8703630465550759,0.0603485526226056,0.0334016735882525,0.0343500543914764,0.8352789294810941,0.1370412161838728,0.1136881186815161,0.8863118813184839,0.0501715906272491,0.8642194669188935,0.1823917892988354,0.7989323281081263,0.8634197630983643,0.1292569591346779,0.9807763927948072,0.6059469271201056,0.9785821847946422,0.0285854449909872,0.0111494246489629,0.0631041210635068,0.8948980280332648,0.0975558142430397,0.8690938142716439,,,0.1043196349743282,0.8956803650256717,0.1376400162360063,0.0116675481967565,0.1431483514864021,0.0650316032445042,0.093764234845284,0.0002585441518761,0.2199495323372455,0.1093242949070203,0.0049605029088947,0.0052122857529699,0.0440789895464331,0.089128095890995,0.002346048012516,0.0029295760653747,0.0418590552059437,0.0194281541260999,0.0098138958020585,1.0,1.0,1.0,0.0690303769646221,5.106050310294553,4.0,9989.679262683989,10000.0,1477.8245525371603,421.6158505822088,450.0,11769.792474873915,12000.0,13130.639410965432,6800.0,13964.167008038008,13545.0,347183020,0.2222222222222222,0.7708333333333334,0.2916666666666667,0.4236111111111111,0.0555555555555555,0.2291666666666666
Dewas,Madhya Pradesh,25.02,945.56,884.51,99.58,93.58,69.61,50.96,99.05,35.07,27.7,28.12,2.22,68.79,63.63,61.23,45.48,0.91,3.58,9.76,0.83,7.66,15.14,64.93,49.07,92.12,40.84,96.12,2815.07,80.31,13.53,94.95,98.72,1.28,8.46,4.74,13.12,36.76,20.39,7.61,30.7,4.47,22.46,19.16,29.61,79.42,51.31,59.0,7.88,9.31,24.44,28.57,0.15,0.0,0.75,7.26,42.09,0.5,15.39,0.764,23.0,20.0,5.171587900815195,6.0,710.4710613084729,2551.73318615909,0.3295183716404033,0.3188327595162864,0.2698765347648517,0.0817723340784585,0.4013734704157821,0.5433666123694341,0.053062179396175,0.3807876128795411,0.076348135591279,0.1673838747848364,0.1909017074618581,0.0679746215823811,0.0583061010689548,0.0349402324185583,0.0225541479016037,0.9900727690775644,0.0116389880697542,0.0001575824237528,0.089569226591818,0.0595747864758309,0.836639933954977,0.9864608140494316,0.9729216280988632,0.290577796673345,0.709422203326655,0.0919494455502404,0.0149616631959579,0.1272014538307583,0.4312184816034455,0.0120282207297955,0.1085845518412012,0.0800238467510495,0.0195823601593641,0.0369314185838289,0.916756018374936,0.0352467107117868,0.0145613611447617,0.9396847575573564,0.0349536478402179,0.000331936757629,0.0250296578447966,0.8979723196440194,0.1020276803559806,0.0612754128328625,0.9387245871671376,0.0545840775768985,0.8979723196440194,0.1348146435146813,0.8310253132213056,0.9618284246293456,0.0304926839482553,0.9868383658415668,0.5177363808828002,0.9934200801942974,,0.0055410545013987,0.0777509767013369,0.9147771374742244,0.0629682588581782,0.9122509568758704,0.5490874617454262,,0.1454025939695141,0.8545974060304858,0.1184526642224229,0.0061647705090867,0.1531597949229877,0.0338394957082113,0.1052402337639518,0.001602391394625,0.1982295079904081,0.1116373820887278,0.0070618599696618,0.0056203383006945,0.0857702845698038,0.0896157992779662,0.0021977378186088,0.0008035663109872,0.0029553891456681,0.030126134670756,0.0133326729354487,0.9935183419908158,0.9917603037676694,0.9917603037676694,0.0610761025145781,5.437196570751715,5.0,9596.272883623522,8500.0,1983.6315628212196,494.5866511011771,450.0,12146.689515965783,12000.0,10914.133898348218,7500.0,13996.287426561352,12708.5,248729730,0.2604166666666667,0.7395833333333334,0.1979166666666666,0.4895833333333333,0.1666666666666666,0.1458333333333333
Dhar,Madhya Pradesh,26.89,990.6,1056.07,97.62,89.18,61.94,44.76,97.39,30.25,23.77,26.46,7.73,57.89,77.67,75.45,60.93,2.35,3.9,6.05,1.18,4.75,24.48,84.39,76.46,93.1,33.18,84.9,1249.56,83.43,13.21,82.28,100,0.01,5.52,2.93,4.62,28.82,29.46,11.05,35.88,5.23,17.13,10.09,49.4,65.0,50.24,63.88,9.69,10.52,19.93,19.84,0.67,0.67,1.02,7.38,44.11,3.91,25.68,0.706,23.0,21.0,5.6097009892929695,6.0,1393.7766123404942,2543.0730345328116,0.3167888097384522,0.313124614431395,0.2950368571451821,0.0750497186849708,0.4141097035576955,0.5412141623659928,0.0381570584159999,0.3350070381426662,0.1320452134463837,0.1133884163560655,0.1844279297649662,0.0614957296813861,0.06498680532274,0.0481087965492933,0.0533967917499237,0.9737942220800068,0.013055346979244,0.1941003220405364,0.1120413422139177,0.0861092337828708,0.593244027779921,0.8765557051175222,0.9248555029039586,0.2809732974853488,0.7190267025146512,0.0282898056318347,0.1942438275282574,0.1893166758839088,0.073169957208888,0.0345840086811696,0.0663730220322739,0.2869753635279867,0.0533273913328891,,0.8287954551116572,0.0134395666309228,0.035619829067702,0.7767791335229667,0.1374662312275869,0.0347309970659292,0.0333909739337234,0.6189212528267264,0.1151491182543197,0.3618121906668039,0.6381878093331961,0.0419418064379322,0.6165181567755789,0.3587584753205057,0.5904621977613586,0.8535627045150351,0.1375057266704543,0.9026834751582942,0.3815438717948213,0.9938410077228677,0.01002825282491,0.0457453808720499,0.2017353063359172,0.7424910599671227,0.1997505507254739,0.7088212604569583,,,0.0618867549880186,0.9381132450119812,0.1040197891816261,0.0528631442637168,0.1736884031473217,0.0751488778959802,0.0862292992450171,,0.2364968534430573,0.0896691453647667,0.0025010355639502,0.0020037318555542,0.0203041113990103,0.0864032339145253,0.0065190756603116,0.0007106173709025,0.0142689207764299,0.0917757449458953,0.0813349714444558,1.0,1.0,1.0,0.0706723747254738,4.883776150664674,5.0,10458.3731556561,9600.0,1252.7637053602975,256.42432429343125,0.0,13257.486197705311,14500.0,6377.636008557487,5800.0,13603.877895158794,13152.5,493681859,0.0197368421052631,0.9671052631578948,0.0921052631578947,0.2828947368421052,0.4671052631578947,0.1578947368421052
Indore,Madhya Pradesh,23.77,986.8,996.49,100.0,98.87,90.02,86.88,98.29,40.31,47.71,21.69,4.21,83.65,83.36,79.57,47.94,2.26,4.55,21.97,1.04,4.02,27.13,79.13,74.59,97.73,37.07,94.19,1835.26,63.5,21.86,90.32,93.84,6.16,5.21,3.94,9.82,28.69,21.21,6.31,24.88,2.16,15.57,19.03,34.16,78.78,48.05,55.85,9.89,10.47,20.74,21.32,2.17,1.54,1.54,4.61,36.26,0.21,14.42,0.904,23.0,22.0,6.741148062486289,8.0,2449.583192449796,2022.2107935422923,0.3020416069420062,0.3202511853950807,0.283999398917994,0.0937078087449191,0.465037623424011,0.4832517271974377,0.0480642375342001,0.2662717498521573,0.1330258096559613,0.1106596727684967,0.185430597528798,0.0629083960217265,0.1101024800271295,0.0934655165707245,0.0366182984702082,0.9668171083888664,0.0419316827211435,0.0595168805067485,0.0995891552788241,0.1456577682149481,0.6533045132783356,0.8440035414878312,0.9862390684472112,0.1066267483235694,0.8933732516764306,0.0027328008648458,0.0036626940476795,0.0040332640891431,0.0351459950980426,0.0165981176704823,0.1180453827104673,0.3641179719730618,0.2051841943740213,0.0036253455027214,0.778664916258832,0.0285796451309151,0.0322502744966562,0.6454271012468569,0.196346376916876,0.0625134781655289,0.0912731875178288,0.7582504155532725,0.1145912935783821,0.2423341645941442,0.7576658354058557,0.0227921719462912,0.7554904879223899,0.1342455392357594,0.8657544607642406,0.7415235118467499,0.1099820777832217,0.795277126905206,0.8076575888914452,0.9784126318806612,0.014114297717367,0.0443744321673467,0.2212653839382668,0.7202458861770193,0.2196152757418778,0.6597948824573355,1.0,0.3143883924609579,0.0876631337117183,0.9123368662882816,0.0998178062875568,0.0173702141831226,0.052712240964334,0.1656334691734351,0.0533962565452302,0.0032770511118752,0.2598924730245696,0.1850078199368589,0.0140836279850355,0.0007479953501322,0.0342253079691882,0.0849831913765243,0.003646411844351,0.0015174791047977,0.0103227335661913,0.0946014418225706,0.0442228936687972,0.6881308263196323,0.6881308263196323,0.6164145029499546,0.0188754048531706,4.324677954355241,4.0,11638.414851544838,12000.0,310.71133491967777,320.02473333679603,0.0,13329.97547024145,14500.0,6866.4901668758885,5500.0,13952.207005781998,14121.0,462991512,0.1083333333333333,0.8833333333333333,0.1916666666666666,0.4416666666666666,0.125,0.2416666666666666
Khargone (West Nimar),Madhya Pradesh,25.92,935.83,1042.87,98.78,96.98,73.82,61.58,97.24,43.66,27.23,13.28,6.75,69.12,77.8,75.04,62.42,0.92,1.94,9.05,0.46,5.54,39.99,85.7,61.33,93.17,27.84,99.7,1657.33,85.62,15.26,76.87,100,0,5.38,0.85,6.57,31.4,27.4,11.86,43.99,4.92,16.65,15.03,52.89,71.45,50.1,56.1,8.89,9.37,21.16,24.9,0.12,0.31,0.31,8.49,43.01,1.11,16.62,0.763,23.0,23.0,4.4554471665001465,6.0,542.8854355367126,2058.9306402550797,0.3727667235726918,0.2695358194343694,0.2754684960748123,0.0822289609181264,0.472559012872413,0.4856776568339572,0.0378802350519131,0.3760442967156318,0.1505624275254247,0.1731488930866541,0.1731959818391088,0.0512751608579025,0.0346528106461321,0.0275058793193948,0.0111632606630163,0.988717644700607,0.0085360235557231,,0.0222521614460503,0.0085919109742497,0.9606199040239768,,,0.0906468418017874,0.9093531581982126,0.0033761111483129,0.0308385954908015,0.0126343745620676,0.0006619230573071,0.0234733809591997,0.0888764108144193,0.4404522144785499,0.0843548379606767,0.0037030822216531,0.938322290044632,0.0426635278300402,0.0128182618968171,0.9184478824499596,0.0671818977818022,0.0041866805560426,0.0101835392121955,0.9242759631170032,0.0403002162303847,0.0914872441883042,0.9085127558116958,0.0253190106380651,0.95113624359767,,1.0,0.9878330284901784,0.0121669715098214,0.9640388163726832,0.8141216783450055,1.0,,0.0113315211455391,0.074109019551025,0.9145594593034356,0.1718233816348389,0.8200194933702163,0.8140743538675445,0.163573464392646,0.0771089896427593,0.9228910103572406,0.1440014701994747,,0.1262048566003439,0.0469931015944048,0.0880033706820691,0.0079040688157179,0.2242096205458085,0.0752731324880674,0.0020065380363532,0.0033477309957164,0.0393593974381096,0.1088590247707076,0.0038830952417165,0.0024512893467347,0.1574150640632922,0.0061959202285106,0.0081571249949447,1.0,1.0,1.0,0.1318566467649449,4.969126971995748,5.0,7860.497860760511,8500.0,830.4602412979752,509.56116910493097,450.0,8478.592692503558,7500.0,4495.537457896237,2500.0,10281.673687068314,10762.5,254053603,0.2678571428571428,0.7321428571428571,0.1160714285714285,0.5446428571428571,0.2946428571428571,0.0446428571428571
Barwani,Madhya Pradesh,33.26,996.96,896.08,99.32,90.44,60.98,40.46,90.3,29.22,19.34,29.61,8.96,50.98,76.14,73.49,59.02,0.91,2.94,7.87,0.28,6.6,41.32,78.68,64.22,90.12,33.02,99.12,1599.35,82.29,10.4,78.33,100,0,3.99,1.7,11.08,45.84,18.88,6.01,40.99,3.61,27.08,8.18,49.77,78.19,58.38,66.98,8.48,9.64,21.07,24.98,1.01,0.54,0.71,9.9,43.79,1.36,21.92,0.601,23.0,24.0,4.400077200818591,5.0,816.3308937367166,1370.1488333189573,0.4202187616586141,0.2537530886482584,0.2630138258786979,0.0630143238144295,0.5225020425360534,0.4139090334390384,0.062516979924094,0.3692770231483877,0.1616719282752434,0.1864610497310116,0.1340686624018467,0.0711663668933984,0.0439847293501238,0.0286039036309547,0.0033959473355393,1.0,0.0042810001127623,,0.0140031104582425,0.0076510601908264,0.9740648292381686,,0.5582505303560032,0.2018450799414905,0.7981549200585095,0.0050594586052351,0.0118794622494032,0.2726542415693795,0.0721803203981102,0.0336190860453731,0.0031652681665772,0.279676410777067,0.0426027704583777,,0.8811997408673214,0.0638300993998152,0.0177875921106837,0.850142725049443,0.0839700717833444,0.0330587367532502,0.0328284664139623,0.9032738995275028,0.081478033634042,0.2046185821785293,0.7953814178214706,0.0233322576601324,0.7986584672390609,,0.9944995790697414,0.9762234295869262,0.0237765704130737,0.7917226078535484,1.0,0.9967843137491736,0.0032968908239639,0.0222079501046907,0.0469723138638703,0.9262589009614468,0.0250590236427142,0.955011192233796,1.0,0.4780351407353472,0.0519067612873255,0.9480932387126744,0.1318506993553381,,0.1526222751552133,0.06165045930139,0.0676343329070042,0.006045243592685,0.3143284657752594,0.043252410692846,0.0012819648698634,0.0035438070231107,0.0516242984472212,0.0817782486542372,0.0010719441008141,0.0013703892334942,0.0235552228499684,0.0371825676221796,0.0199297841234897,1.0,1.0,1.0,0.0639885358623046,5.202899611716197,5.0,6603.881121114741,6660.0,878.0363066672525,582.0524731400943,500.0,6950.31414319808,7400.0,2656.5945797379895,2000.0,8864.470486303739,9208.0,292275133,0.0814814814814814,0.9111111111111112,0.0518518518518518,0.3481481481481481,0.5333333333333333,0.0666666666666666
Rajgarh,Madhya Pradesh,26.52,969.25,971.37,97.82,74.22,47.84,24.81,95.51,27.12,21.34,46.0,5.35,50.86,69.16,59.71,42.65,1.14,2.49,11.73,0.24,8.7,15.44,62.08,55.15,93.71,28.5,98.34,2152.21,79.99,10.99,83.8,98.13,0,9.15,2.52,5.24,27.64,22.44,9.01,26.82,4.14,27.98,14.08,32.17,77.49,52.33,51.89,7.61,8.36,24.36,23.97,0.93,0.41,0.41,7.51,48.78,0.51,10.4,0.659,23.0,25.0,6.121507908740866,7.0,738.7005593203385,2629.4478503969067,0.2490585956578212,0.293734757318682,0.3040981656683649,0.1531084813551318,0.3875230737888558,0.5397924620035693,0.0654683368131189,0.3486535225727489,0.0559370108839149,0.1652380634910412,0.1465530610269694,0.0509925547598552,0.1281307212014376,0.0785712885167689,0.0259237775472635,0.9843309757086252,0.0082586131579502,0.1166972396323828,0.0649946078949254,0.0433241837365549,0.7667253555781864,0.7610003085560514,0.2389996914439485,0.2572473972553717,0.7427526027446283,0.0025868918820115,0.1934044979904661,0.0742054598784485,0.0915869463717684,,0.1736205534255944,0.2052528137630947,0.0651831821341839,0.083736463088291,0.90085578442053,0.00485677055723,0.0270460537687547,0.9246454214143156,0.0254995097384706,0.0127322607861014,0.0371228080611125,0.8936870838757134,0.1063129161242866,0.1063129161242866,0.8936870838757134,0.0534067944629176,0.8951136866474505,0.0270872699553864,0.9729127300446136,0.9573158539223968,0.0316853126472978,0.9973451105771748,0.7641943308769782,0.9850915720655524,0.0097206128901446,,0.1019469618800786,0.8883324252297767,0.2756368887986589,0.6930015996809821,1.0,,0.2141882578523797,0.7858117421476203,0.1514701148919672,0.0037580801750404,0.0881767657091032,0.055541844590232,0.0921986464979921,0.0066728880331977,0.2455287232107829,0.1699658185995562,0.0035494416621407,,0.0753177856616262,0.0487503427233363,0.0072161273944558,,0.0059970074066726,0.0177702036694699,0.0053097788456504,1.0,1.0,1.0,0.0570660268206174,4.212246054999328,4.0,9306.24251495412,8500.0,837.1173182572096,428.81117302979067,350.0,10296.533622532812,10500.0,8689.543973534643,7020.0,12154.321657720291,11987.5,203820561,0.0568181818181818,0.9431818181818182,0.1931818181818181,0.5454545454545454,0.0909090909090909,0.1704545454545454
Vidisha,Madhya Pradesh,29.0,924.42,960.3,98.7,95.72,65.19,31.78,98.99,48.16,21.74,22.79,7.76,58.52,75.09,64.64,44.67,1.38,3.35,13.82,0.98,5.93,28.52,63.81,54.44,96.47,24.9,100.0,1667.99,82.83,7.49,88.18,100,0,8.41,1.12,3.91,36.54,16.55,3.36,34.41,0.31,23.11,19.76,31.68,52.25,38.5,27.09,12.15,14.07,17.17,18.09,0.23,0.0,0.23,8.81,54.03,0.05,13.92,0.674,23.0,26.0,5.498743043180776,7.0,416.0719304777612,1549.2348438081433,0.3112142506748471,0.3300038611070207,0.3027836274019392,0.0559982608161928,0.4958617098679677,0.4405121542803206,0.059747564336308,0.3439741739745511,0.0705161744071154,0.1579669611277632,0.2408641774806985,0.0673026720758894,0.0528091545618447,0.0486257308762628,0.0159628917258372,0.9842945322717211,0.0204480446308242,0.0417406331188257,0.2124002145239254,0.0165513129129665,0.7088597948134581,0.5360734045747567,1.0,0.1084888145834473,0.8915111854165527,0.0153158579662849,0.0715570199697983,0.0686107700282521,0.114390687486567,0.0155354419621234,0.1531907475326586,0.2708262448268413,0.1573524830912217,,0.8944455422650566,0.0068315235564416,0.0135468633925783,0.9544317641424902,0.0321326474348834,,0.0134355884226263,0.9241667587501023,0.0130959676580749,0.0257111965107777,0.9742888034892222,0.0050799486734798,0.983998246040164,0.0148442337189303,0.8977765287146449,0.7530112710938633,0.2469887289061366,1.0,0.4137543239441383,0.958822123838712,0.026934375449494,0.1061334711137288,0.0337713481920202,0.83143297493022,0.0492625094769231,0.8346600116550802,0.8948845579849891,,0.0937635901863282,0.9062364098136718,0.1414440172202265,0.0041323941827825,0.0450499526735771,0.0552746435292093,0.1159376253354534,,0.2465082913330229,0.1578984461313089,0.0046593901050649,0.0005855621605968,0.0771103101885149,0.0706988476568113,0.0038785715154036,,,0.003719146707767,0.0279704679315139,0.9681931866061424,1.0,1.0,0.0141910907294976,4.608941420310441,5.0,9075.873498789091,9250.0,512.4183056037424,302.78757698158205,300.0,7664.640483999791,6750.0,6849.344422060933,5000.0,11100.503088514875,11821.0,227312164,0.1388888888888889,0.8333333333333334,0.1527777777777778,0.625,0.0138888888888888,0.2083333333333333
