dc,st,district,state,HDI,vanilla_2_33_67_label,vanilla_2_33_67_centroid_dist,vanilla_2_33_67_split,vanilla_2_33_67_sum_sq_dist,vanilla_2_33_67_cluster_HDI,vanilla_2_67_33_label,vanilla_2_67_33_centroid_dist,vanilla_2_67_33_split,vanilla_2_67_33_sum_sq_dist,vanilla_2_67_33_cluster_HDI,vanilla_2_100_0_label,vanilla_2_100_0_centroid_dist,vanilla_2_100_0_split,vanilla_2_100_0_sum_sq_dist,vanilla_2_100_0_cluster_HDI,vanilla_4_33_67_label,vanilla_4_33_67_centroid_dist,vanilla_4_33_67_split,vanilla_4_33_67_sum_sq_dist,vanilla_4_33_67_cluster_HDI,vanilla_4_67_33_label,vanilla_4_67_33_centroid_dist,vanilla_4_67_33_split,vanilla_4_67_33_sum_sq_dist,vanilla_4_67_33_cluster_HDI,vanilla_4_100_0_label,vanilla_4_100_0_centroid_dist,vanilla_4_100_0_split,vanilla_4_100_0_sum_sq_dist,vanilla_4_100_0_cluster_HDI,vanilla_7_33_67_label,vanilla_7_33_67_centroid_dist,vanilla_7_33_67_split,vanilla_7_33_67_sum_sq_dist,vanilla_7_33_67_cluster_HDI,vanilla_7_67_33_label,vanilla_7_67_33_centroid_dist,vanilla_7_67_33_split,vanilla_7_67_33_sum_sq_dist,vanilla_7_67_33_cluster_HDI,vanilla_7_100_0_label,vanilla_7_100_0_centroid_dist,vanilla_7_100_0_split,vanilla_7_100_0_sum_sq_dist,vanilla_7_100_0_cluster_HDI,vanilla_10_33_67_label,vanilla_10_33_67_centroid_dist,vanilla_10_33_67_split,vanilla_10_33_67_sum_sq_dist,vanilla_10_33_67_cluster_HDI,vanilla_10_67_33_label,vanilla_10_67_33_centroid_dist,vanilla_10_67_33_split,vanilla_10_67_33_sum_sq_dist,vanilla_10_67_33_cluster_HDI,vanilla_10_100_0_label,vanilla_10_100_0_centroid_dist,vanilla_10_100_0_split,vanilla_10_100_0_sum_sq_dist,vanilla_10_100_0_cluster_HDI,pca_3_2_33_67_label,pca_3_2_33_67_centroid_dist,pca_3_2_33_67_split,pca_3_2_33_67_sum_sq_dist,pca_3_2_33_67_cluster_HDI,pca_3_2_67_33_label,pca_3_2_67_33_centroid_dist,pca_3_2_67_33_split,pca_3_2_67_33_sum_sq_dist,pca_3_2_67_33_cluster_HDI,pca_3_2_100_0_label,pca_3_2_100_0_centroid_dist,pca_3_2_100_0_split,pca_3_2_100_0_sum_sq_dist,pca_3_2_100_0_cluster_HDI,pca_3_4_33_67_label,pca_3_4_33_67_centroid_dist,pca_3_4_33_67_split,pca_3_4_33_67_sum_sq_dist,pca_3_4_33_67_cluster_HDI,pca_3_4_67_33_label,pca_3_4_67_33_centroid_dist,pca_3_4_67_33_split,pca_3_4_67_33_sum_sq_dist,pca_3_4_67_33_cluster_HDI,pca_3_4_100_0_label,pca_3_4_100_0_centroid_dist,pca_3_4_100_0_split,pca_3_4_100_0_sum_sq_dist,pca_3_4_100_0_cluster_HDI,pca_3_7_33_67_label,pca_3_7_33_67_centroid_dist,pca_3_7_33_67_split,pca_3_7_33_67_sum_sq_dist,pca_3_7_33_67_cluster_HDI,pca_3_7_67_33_label,pca_3_7_67_33_centroid_dist,pca_3_7_67_33_split,pca_3_7_67_33_sum_sq_dist,pca_3_7_67_33_cluster_HDI,pca_3_7_100_0_label,pca_3_7_100_0_centroid_dist,pca_3_7_100_0_split,pca_3_7_100_0_sum_sq_dist,pca_3_7_100_0_cluster_HDI,pca_3_10_33_67_label,pca_3_10_33_67_centroid_dist,pca_3_10_33_67_split,pca_3_10_33_67_sum_sq_dist,pca_3_10_33_67_cluster_HDI,pca_3_10_67_33_label,pca_3_10_67_33_centroid_dist,pca_3_10_67_33_split,pca_3_10_67_33_sum_sq_dist,pca_3_10_67_33_cluster_HDI,pca_3_10_100_0_label,pca_3_10_100_0_centroid_dist,pca_3_10_100_0_split,pca_3_10_100_0_sum_sq_dist,pca_3_10_100_0_cluster_HDI,pca_opt_2_33_67_label,pca_opt_2_33_67_centroid_dist,pca_opt_2_33_67_split,pca_opt_2_33_67_sum_sq_dist,pca_opt_2_33_67_cluster_HDI,pca_opt_2_67_33_label,pca_opt_2_67_33_centroid_dist,pca_opt_2_67_33_split,pca_opt_2_67_33_sum_sq_dist,pca_opt_2_67_33_cluster_HDI,pca_opt_2_100_0_label,pca_opt_2_100_0_centroid_dist,pca_opt_2_100_0_split,pca_opt_2_100_0_sum_sq_dist,pca_opt_2_100_0_cluster_HDI,pca_opt_4_33_67_label,pca_opt_4_33_67_centroid_dist,pca_opt_4_33_67_split,pca_opt_4_33_67_sum_sq_dist,pca_opt_4_33_67_cluster_HDI,pca_opt_4_67_33_label,pca_opt_4_67_33_centroid_dist,pca_opt_4_67_33_split,pca_opt_4_67_33_sum_sq_dist,pca_opt_4_67_33_cluster_HDI,pca_opt_4_100_0_label,pca_opt_4_100_0_centroid_dist,pca_opt_4_100_0_split,pca_opt_4_100_0_sum_sq_dist,pca_opt_4_100_0_cluster_HDI,pca_opt_7_33_67_label,pca_opt_7_33_67_centroid_dist,pca_opt_7_33_67_split,pca_opt_7_33_67_sum_sq_dist,pca_opt_7_33_67_cluster_HDI,pca_opt_7_67_33_label,pca_opt_7_67_33_centroid_dist,pca_opt_7_67_33_split,pca_opt_7_67_33_sum_sq_dist,pca_opt_7_67_33_cluster_HDI,pca_opt_7_100_0_label,pca_opt_7_100_0_centroid_dist,pca_opt_7_100_0_split,pca_opt_7_100_0_sum_sq_dist,pca_opt_7_100_0_cluster_HDI,pca_opt_10_33_67_label,pca_opt_10_33_67_centroid_dist,pca_opt_10_33_67_split,pca_opt_10_33_67_sum_sq_dist,pca_opt_10_33_67_cluster_HDI,pca_opt_10_67_33_label,pca_opt_10_67_33_centroid_dist,pca_opt_10_67_33_split,pca_opt_10_67_33_sum_sq_dist,pca_opt_10_67_33_cluster_HDI,pca_opt_10_100_0_label,pca_opt_10_100_0_centroid_dist,pca_opt_10_100_0_split,pca_opt_10_100_0_sum_sq_dist,pca_opt_10_100_0_cluster_HDI,ind_dist_vanilla,ind_dist_pca_3,ind_dist_pca_opt
8.0,29.0,Dharwad,Karnataka,0.88,0.0,0.0,test,0.0,1.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,test,0.24289909229675644,0.0,1.0,1.0,train,1.0,0.8750929923279557,2.0,0.0,train,0.27508579501390995,0.886300021024025,3.0,0.04313869736900605,test,0.6222608215098705,0.0,2.0,1.0,train,0.935732030075947,0.726027218900243,3.0,0.0,train,0.573156844403189,0.9882298780710459,6.0,0.0,test,0.6752662802552131,0.07341411261582331,6.0,0.6966092450975757,train,0.5988435438618651,0.7172367289653051,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,train,1.0,0.688319982482708,2.0,0.0,train,0.17737567156322998,1.0,6.0,0.6616081114566821,test,0.829170742312386,0.3282643865774507,1.0,0.7566094562899593,train,0.8453676219521589,0.6812951913257521,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,4.0,0.5126986904313249,test,0.62709366331053,0.15639203223751597,1.0,0.5709515769990641,train,0.9525861906649851,0.7057221710049411,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,1.0,1.0,test,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,0.0,0.6494209674717897,train,1.0,0.7491035184859998,2.0,0.5170265681682229,test,0.33538110364196644,0.25625437162085474,2.0,0.25516969105675646,train,1.0,0.7349178013174182,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,3.0,0.0,test,0.37832869260064783,0.0,9.0,0.41173321340047797,train,0.7563714602107094,0.5838984993428907,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8504496827213676,0.7115158832832454,0.7776835648563896
9.0,29.0,Uttara Kannada,Karnataka,0.878,0.0,0.0,test,0.0,1.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,test,0.17667289142938913,0.7026069129423189,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,5.0,0.0,test,0.12442764337287365,0.7581438844011613,0.0,0.7478129207826754,train,0.18003243391490953,0.9999999999999999,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,3.0,0.011589056458482738,test,0.06846883354477706,0.3106617647058831,7.0,0.618227911671237,train,0.4489966217137085,1.0,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,test,0.06735663162089267,0.0,1.0,0.9323753740853502,train,1.0,0.688319982482708,2.0,0.0,train,0.17737567156322998,1.0,4.0,0.0,test,0.0,0.0,5.0,0.5464300720429265,train,0.2125014001937045,0.8505294442298218,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,2.0,0.2997627375223178,test,0.1552466110349302,0.5252241749965317,1.0,0.5709515769990641,train,0.9525861906649851,0.7057221710049411,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,1.0,1.0,test,0.0,1.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,test,0.0,1.0,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,3.0,1.0,test,0.3142336859246469,0.9594760413694954,0.0,1.0,train,0.0012551196736462211,0.8850148755154212,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,8.0,0.007533198057025514,test,0.4425533059439634,0.24036041939711658,7.0,1.0000000000000002,train,0.47738371060117774,1.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8415424153334741,0.7043148391605798,0.7656792100789691
10.0,29.0,Haveri,Karnataka,0.779,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,0.0,1.0,train,1.0,0.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,3.0,1.0000000000000002,train,0.9999999999999999,0.0,0.0,0.9999999999999999,test,0.7364948669705563,0.2809565780993654,6.0,0.7300156168854732,train,1.0,0.3832807509230841,1.0,0.6477348848308778,train,1.0,0.24673812701932585,1.0,1.0,test,1.0,0.3591460196224548,8.0,0.6341305660678846,train,1.0,0.3343214999845814,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,5.0,1.0,test,1.0,0.28088571742442603,3.0,1.0,train,1.0,0.9582216960655193,5.0,1.0,train,0.767684439521473,0.0,0.0,0.9706228103374259,test,0.9776968886313677,0.1909638830051708,6.0,0.7435294660538272,train,0.4099637005448641,1.0000000000000002,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,1.0,1.0,test,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,6.0,0.6456852945823671,test,0.3835047003850638,0.2044753681289026,2.0,0.9364739328295716,train,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.903568912189883,0.7880562304217499,0.7846175450204323
11.0,29.0,Bellary,Karnataka,0.805,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,0.0,1.0,train,1.0,0.0,2.0,0.4045812218928506,test,0.0,1.0,1.0,1.0,train,1.0,0.8750929923279557,3.0,1.0000000000000002,train,0.9999999999999999,0.0,4.0,0.32074628074425027,test,0.08714398807259044,1.0,0.0,0.7478129207826754,train,0.18003243391490953,0.9999999999999999,1.0,0.6477348848308778,train,1.0,0.24673812701932585,4.0,0.27826933714700003,test,0.20997696448517789,1.0000000000000002,7.0,0.618227911671237,train,0.4489966217137085,1.0,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,1.0,0.0,test,0.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,2.0,0.3343058138125752,test,0.0,1.0,3.0,1.0,train,0.6308786606397891,1.0,0.0,0.9338797249601646,train,1.0,0.0,2.0,0.32006823781973576,test,0.10272648558685527,1.0,5.0,0.5464300720429265,train,0.2125014001937045,0.8505294442298218,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,3.0,0.389592587025361,test,0.3512173360688407,1.0,6.0,0.7435294660538272,train,0.4099637005448641,1.0000000000000002,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,0.0,0.0,test,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,test,0.0,1.0,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,0.0,1.0,train,0.0012551196736462211,0.8850148755154212,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,9.0,0.6209619001892356,test,0.0,1.0,7.0,1.0000000000000002,train,0.47738371060117774,1.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8717793434478807,0.7603655657039227,0.7716141478323694
12.0,29.0,Chitradurga,Karnataka,0.843,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,1.0,0.6689772788399589,test,0.9999999999999999,0.05061776675946544,6.0,0.7300156168854732,train,1.0,0.3832807509230841,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,8.0,0.6269287920181947,test,0.6665952221377676,0.2955942622950821,8.0,0.6341305660678846,train,1.0,0.3343214999845814,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,5.0,1.0,test,1.0,0.28088571742442603,6.0,0.5366628187659882,train,0.4855386028314629,0.8680762062405966,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,9.0,1.0,test,0.9999999999999998,0.0921531997738223,7.0,0.5348186176934372,train,0.9382609218989266,0.5576206096092281,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,6.0,0.6456852945823671,test,0.3835047003850638,0.2044753681289026,4.0,0.4449851961061614,train,1.0,0.2315701348831968,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8459341066966822,0.7796489516992509,0.7570216314257097
13.0,29.0,Davanagere,Karnataka,0.856,1.0,0.9999999999999999,test,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,0.0,0.0,train,0.3088346991918862,1.0000000000000002,2.0,0.0,train,0.27508579501390995,0.886300021024025,2.0,0.3762440955490375,test,0.4167923239112551,0.24941511054421703,1.0,0.09942699575332947,train,0.4952468800646615,0.5865671117604501,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,9.0,0.7384186368689554,test,0.0,0.1931352459016393,9.0,0.00993712333864788,train,0.48130111870936565,0.7901560392637246,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,0.0,0.0,train,0.19097272426343953,0.7779705846617782,3.0,1.0,train,0.6508601267563193,0.46456984695614423,1.0,0.6090005907169649,test,0.6720406542538612,0.3503087831888543,4.0,0.0,train,0.02819515179679566,0.9999999999999999,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,7.0,0.11434852599360512,test,0.0,0.8313959200777177,3.0,0.0,train,0.1843382008362484,0.7623661525323946,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,2.0,0.25516969105675646,train,1.0,0.7349178013174182,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,8.0,0.007533198057025514,test,0.4425533059439634,0.24036041939711658,4.0,0.4449851961061614,train,1.0,0.2315701348831968,3.0,0.6783984392438618,train,0.5691740987014116,0.15616128951160957,0.8871225515692898,0.7326469168411881,0.7651788331495684
14.0,29.0,Shimoga,Karnataka,0.91,1.0,0.9999999999999999,test,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,0.0,0.9999999999999999,test,0.7364948669705563,0.2809565780993654,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,1.0,1.0,test,1.0,0.3591460196224548,4.0,0.5260730746378746,train,0.23335844290428198,0.2635643253193277,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,3.0,1.0,train,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,1.0,0.6090005907169649,test,0.6720406542538612,0.3503087831888543,6.0,0.5366628187659882,train,0.4855386028314629,0.8680762062405966,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,6.0,0.621620357279685,test,0.8002109284133482,0.3378165841478785,7.0,0.5348186176934372,train,0.9382609218989266,0.5576206096092281,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,test,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,2.0,1.0,train,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,0.0,0.37720804274208475,test,0.4186348432693053,0.0,5.0,0.6418345819397417,train,0.0,0.0,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,2.0,1.0,test,0.3285861657447061,0.163706142706744,1.0,0.585683519636737,train,0.23860692766937275,0.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8558969755819434,0.7719195460579147,0.7889168470934148
15.0,29.0,Udupi,Karnataka,0.926,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,0.0,0.9999999999999999,test,0.7364948669705563,0.2809565780993654,0.0,0.7478129207826754,train,0.18003243391490953,0.9999999999999999,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,1.0,1.0,test,1.0,0.3591460196224548,7.0,0.618227911671237,train,0.4489966217137085,1.0,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,5.0,1.0,test,1.0,0.28088571742442603,5.0,0.5464300720429265,train,0.2125014001937045,0.8505294442298218,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,0.0,0.9706228103374259,test,0.9776968886313677,0.1909638830051708,6.0,0.7435294660538272,train,0.4099637005448641,1.0000000000000002,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,test,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,0.0,0.6494209674717897,train,1.0,0.7491035184859998,0.0,0.37720804274208475,test,0.4186348432693053,0.0,0.0,1.0,train,0.0012551196736462211,0.8850148755154212,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,6.0,0.6456852945823671,test,0.3835047003850638,0.2044753681289026,7.0,1.0000000000000002,train,0.47738371060117774,1.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8388559252735056,0.7468823886474193,0.7831118785909736
16.0,29.0,Chikmagalur,Karnataka,0.91,0.0,0.0,test,0.0,1.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,test,0.17667289142938913,0.7026069129423189,0.0,0.0,train,0.3088346991918862,1.0000000000000002,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,3.0,0.04313869736900605,test,0.6222608215098705,0.0,1.0,0.09942699575332947,train,0.4952468800646615,0.5865671117604501,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,6.0,0.0,test,0.6752662802552131,0.07341411261582331,9.0,0.00993712333864788,train,0.48130111870936565,0.7901560392637246,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,3.0,1.0,train,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,3.0,0.6530115454653905,test,0.8206275549028328,0.7695946440417087,5.0,0.5464300720429265,train,0.2125014001937045,0.8505294442298218,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,2.0,0.2997627375223178,test,0.1552466110349302,0.5252241749965317,5.0,0.32840589612040855,train,0.20648723862350338,0.24531176155896683,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,test,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,test,0.5918986082863179,0.6932758638101297,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,5.0,0.7894965956940543,train,0.46449195279067523,0.3268750447802192,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8983898869646938,0.8370344928519103,0.8244346559148292
17.0,29.0,Tumkur,Karnataka,0.911,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,1.0,0.6689772788399589,test,0.9999999999999999,0.05061776675946544,2.0,1.0,train,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,1.0,1.0,test,1.0,0.3591460196224548,2.0,1.0,train,0.4222835190161512,0.564693189215885,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,6.0,0.6616081114566821,test,0.829170742312386,0.3282643865774507,1.0,0.7566094562899593,train,0.8453676219521589,0.6812951913257521,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,4.0,0.5126986904313249,test,0.62709366331053,0.15639203223751597,9.0,1.0,train,1.0,0.14815675094143427,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,6.0,0.6456852945823671,test,0.3835047003850638,0.2044753681289026,2.0,0.9364739328295716,train,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8020986876609781,0.7146270467317949,0.7405816311562985
